[   0.0s] loading gold from runs/encoder_gold_v2.jsonl
[   0.1s] 985 gold records
[   0.1s] holdout mode: 98 held-out sentences, pool=789, train subset=788 (subset_seed=0)
[   0.1s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[1126.1s] epoch 21 step 55000 avg_loss=4.501
[1127.2s] epoch 21 step 55050 avg_loss=4.493
[1128.1s] epoch 21 step 55100 avg_loss=4.502
[1129.3s] epoch 21 step 55150 avg_loss=4.521
[1130.3s] epoch 21 step 55200 avg_loss=4.527
[1131.3s] epoch 21 step 55250 avg_loss=4.531
[1132.2s] epoch 21 step 55300 avg_loss=4.537
[1133.4s] epoch 21 step 55350 avg_loss=4.549
[1135.3s] eval step=1750 train_avg_loss=4.547 dev_rank1_f1=0.5141 dev_edge_p=0.5101 dev_edge_r=0.5182
[1135.4s] epoch 21 step 55400 avg_loss=4.541
[1136.5s] epoch 21 step 55450 avg_loss=4.565
[1137.5s] epoch 21 step 55500 avg_loss=4.566
[1138.4s] epoch 21 step 55550 avg_loss=4.564
[1139.4s] epoch 21 step 55600 avg_loss=4.577
[1140.4s] epoch 21 step 55650 avg_loss=4.578
[1141.0s] === epoch 21 done: avg_loss=4.576 (n=2531 derivations) ===
[1141.5s] epoch 22 step 55700 avg_loss=4.835
[1142.7s] epoch 22 step 55750 avg_loss=4.605
[1143.8s] epoch 22 step 55800 avg_loss=4.722
[1144.9s] epoch 22 step 55850 avg_loss=4.474
[1146.0s] epoch 22 step 55900 avg_loss=4.278
[1147.1s] epoch 22 step 55950 avg_loss=4.266
[1148.2s] epoch 22 step 56000 avg_loss=4.293
[1149.3s] epoch 22 step 56050 avg_loss=4.306
[1150.4s] epoch 22 step 56100 avg_loss=4.256
[1151.5s] epoch 22 step 56150 avg_loss=4.202
[1152.8s] epoch 22 step 56200 avg_loss=4.192
[1153.9s] epoch 22 step 56250 avg_loss=4.185
[1155.3s] epoch 22 step 56300 avg_loss=4.134
[1156.4s] epoch 22 step 56350 avg_loss=4.136
[1157.6s] epoch 22 step 56400 avg_loss=4.092
[1158.6s] epoch 22 step 56450 avg_loss=4.114
[1159.6s] epoch 22 step 56500 avg_loss=4.150
[1160.9s] epoch 22 step 56550 avg_loss=4.214
[1161.8s] epoch 22 step 56600 avg_loss=4.229
[1162.9s] epoch 22 step 56650 avg_loss=4.231
[1164.0s] epoch 22 step 56700 avg_loss=4.205
[1165.3s] epoch 22 step 56750 avg_loss=4.271
[1166.3s] epoch 22 step 56800 avg_loss=4.263
[1167.3s] epoch 22 step 56850 avg_loss=4.253
[1168.4s] epoch 22 step 56900 avg_loss=4.243
[1169.3s] epoch 22 step 56950 avg_loss=4.279
[1170.3s] epoch 22 step 57000 avg_loss=4.287
[1171.2s] epoch 22 step 57050 avg_loss=4.263
[1172.1s] epoch 22 step 57100 avg_loss=4.249
[1173.1s] epoch 22 step 57150 avg_loss=4.277
[1174.2s] epoch 22 step 57200 avg_loss=4.310
[1175.1s] epoch 22 step 57250 avg_loss=4.314
[1176.1s] epoch 22 step 57300 avg_loss=4.358
[1177.0s] epoch 22 step 57350 avg_loss=4.369
[1177.9s] epoch 22 step 57400 avg_loss=4.368
[1178.9s] epoch 22 step 57450 avg_loss=4.368
[1180.1s] epoch 22 step 57500 avg_loss=4.369
[1181.1s] epoch 22 step 57550 avg_loss=4.382
[1182.0s] epoch 22 step 57600 avg_loss=4.386
[1183.0s] epoch 22 step 57650 avg_loss=4.407
[1184.2s] epoch 22 step 57700 avg_loss=4.399
[1185.6s] epoch 22 step 57750 avg_loss=4.408
[1186.6s] epoch 22 step 57800 avg_loss=4.419
[1187.6s] epoch 22 step 57850 avg_loss=4.413
[1188.7s] epoch 22 step 57900 avg_loss=4.405
[1189.7s] epoch 22 step 57950 avg_loss=4.418
[1190.8s] epoch 22 step 58000 avg_loss=4.397
[1192.0s] epoch 22 step 58050 avg_loss=4.415
[1193.1s] epoch 22 step 58100 avg_loss=4.408
[1194.5s] epoch 22 step 58150 avg_loss=4.417
[1195.5s] epoch 22 step 58200 avg_loss=4.428
[1195.8s] === epoch 22 done: avg_loss=4.429 (n=2531 derivations) ===
[1196.6s] epoch 23 step 58250 avg_loss=3.931
[1197.6s] epoch 23 step 58300 avg_loss=3.650
[1198.6s] epoch 23 step 58350 avg_loss=3.311
[1199.4s] epoch 23 step 58400 avg_loss=3.371
[1200.4s] epoch 23 step 58450 avg_loss=3.592
[1201.4s] epoch 23 step 58500 avg_loss=3.746
[1202.4s] epoch 23 step 58550 avg_loss=3.838
[1203.3s] epoch 23 step 58600 avg_loss=3.822
[1204.3s] epoch 23 step 58650 avg_loss=3.844
[1205.3s] epoch 23 step 58700 avg_loss=3.939
[1206.4s] epoch 23 step 58750 avg_loss=3.905
[1207.4s] epoch 23 step 58800 avg_loss=3.957
[1208.5s] epoch 23 step 58850 avg_loss=4.049
[1209.5s] epoch 23 step 58900 avg_loss=3.993
[1210.5s] epoch 23 step 58950 avg_loss=4.108
[1211.4s] epoch 23 step 59000 avg_loss=4.122
[1212.4s] epoch 23 step 59050 avg_loss=4.107
[1213.3s] epoch 23 step 59100 avg_loss=4.096
[1214.4s] epoch 23 step 59150 avg_loss=4.076
[1215.6s] epoch 23 step 59200 avg_loss=4.103
[1216.7s] epoch 23 step 59250 avg_loss=4.090
[1217.7s] epoch 23 step 59300 avg_loss=4.083
[1218.6s] epoch 23 step 59350 avg_loss=4.088
[1219.7s] epoch 23 step 59400 avg_loss=4.124
[1220.7s] epoch 23 step 59450 avg_loss=4.150
[1221.6s] epoch 23 step 59500 avg_loss=4.178
[1222.6s] epoch 23 step 59550 avg_loss=4.176
[1223.4s] epoch 23 step 59600 avg_loss=4.183
[1224.4s] epoch 23 step 59650 avg_loss=4.168
[1225.5s] epoch 23 step 59700 avg_loss=4.160
[1226.5s] epoch 23 step 59750 avg_loss=4.156
[1227.6s] epoch 23 step 59800 avg_loss=4.168
[1228.5s] epoch 23 step 59850 avg_loss=4.203
[1229.6s] epoch 23 step 59900 avg_loss=4.237
[1230.7s] epoch 23 step 59950 avg_loss=4.227
[1231.6s] epoch 23 step 60000 avg_loss=4.211
[1232.6s] epoch 23 step 60050 avg_loss=4.233
[1233.5s] epoch 23 step 60100 avg_loss=4.233
[1234.6s] epoch 23 step 60150 avg_loss=4.266
[1235.4s] epoch 23 step 60200 avg_loss=4.278
[1236.6s] epoch 23 step 60250 avg_loss=4.261
[1237.6s] epoch 23 step 60300 avg_loss=4.278
[1238.6s] epoch 23 step 60350 avg_loss=4.292
[1239.8s] epoch 23 step 60400 avg_loss=4.303
[1240.8s] epoch 23 step 60450 avg_loss=4.319
[1241.8s] epoch 23 step 60500 avg_loss=4.323
[1242.8s] epoch 23 step 60550 avg_loss=4.329
[1243.9s] epoch 23 step 60600 avg_loss=4.341
[1244.8s] epoch 23 step 60650 avg_loss=4.335
[1245.7s] epoch 23 step 60700 avg_loss=4.333
[1246.5s] === epoch 23 done: avg_loss=4.311 (n=2531 derivations) ===
[1246.6s] epoch 24 step 60750 avg_loss=2.690
[1247.7s] epoch 24 step 60800 avg_loss=4.816
[1248.7s] epoch 24 step 60850 avg_loss=4.181
[1249.6s] epoch 24 step 60900 avg_loss=4.352
[1250.4s] epoch 24 step 60950 avg_loss=3.965
[1251.5s] epoch 24 step 61000 avg_loss=3.843
[1252.5s] epoch 24 step 61050 avg_loss=3.906
[1253.3s] epoch 24 step 61100 avg_loss=3.756
[1254.3s] epoch 24 step 61150 avg_loss=3.750
[1255.3s] epoch 24 step 61200 avg_loss=3.792
[1256.2s] epoch 24 step 61250 avg_loss=3.819
[1257.0s] epoch 24 step 61300 avg_loss=3.815
[1257.9s] epoch 24 step 61350 avg_loss=3.804
[1258.8s] epoch 24 step 61400 avg_loss=3.800
[1259.6s] epoch 24 step 61450 avg_loss=3.802
[1260.7s] epoch 24 step 61500 avg_loss=3.824
[1261.6s] epoch 24 step 61550 avg_loss=3.841
[1262.5s] epoch 24 step 61600 avg_loss=3.815
[1263.5s] epoch 24 step 61650 avg_loss=3.883
[1264.6s] epoch 24 step 61700 avg_loss=3.897
[1265.5s] epoch 24 step 61750 avg_loss=3.904
[1266.6s] epoch 24 step 61800 avg_loss=3.881
[1267.4s] epoch 24 step 61850 avg_loss=3.879
[1268.5s] epoch 24 step 61900 avg_loss=3.916
[1269.5s] epoch 24 step 61950 avg_loss=3.911
[1270.6s] epoch 24 step 62000 avg_loss=3.959
[1271.6s] epoch 24 step 62050 avg_loss=3.991
[1272.7s] epoch 24 step 62100 avg_loss=4.039
[1273.7s] epoch 24 step 62150 avg_loss=4.056
[1274.7s] epoch 24 step 62200 avg_loss=4.043
[1275.8s] epoch 24 step 62250 avg_loss=4.051
[1276.7s] epoch 24 step 62300 avg_loss=4.052
[1277.8s] epoch 24 step 62350 avg_loss=4.048
[1278.7s] epoch 24 step 62400 avg_loss=4.090
[1279.6s] epoch 24 step 62450 avg_loss=4.078
[1280.5s] epoch 24 step 62500 avg_loss=4.086
[1281.4s] epoch 24 step 62550 avg_loss=4.059
[1282.3s] epoch 24 step 62600 avg_loss=4.055
[1283.5s] epoch 24 step 62650 avg_loss=4.074
[1284.5s] epoch 24 step 62700 avg_loss=4.065
[1285.6s] epoch 24 step 62750 avg_loss=4.075
[1286.6s] epoch 24 step 62800 avg_loss=4.103
[1287.6s] epoch 24 step 62850 avg_loss=4.096
[1288.5s] epoch 24 step 62900 avg_loss=4.085
[1289.4s] epoch 24 step 62950 avg_loss=4.082
[1290.6s] epoch 24 step 63000 avg_loss=4.097
[1291.7s] epoch 24 step 63050 avg_loss=4.126
[1292.6s] epoch 24 step 63100 avg_loss=4.146
[1293.4s] epoch 24 step 63150 avg_loss=4.159
[1294.5s] epoch 24 step 63200 avg_loss=4.155
[1295.5s] epoch 24 step 63250 avg_loss=4.169
[1296.8s] eval step=2000 train_avg_loss=4.163 dev_rank1_f1=0.5070 dev_edge_p=0.5167 dev_edge_r=0.4976
[1296.8s] === epoch 24 done: avg_loss=4.163 (n=2531 derivations) ===
[1297.3s] epoch 25 step 63300 avg_loss=3.492
[1298.4s] epoch 25 step 63350 avg_loss=4.197
[1299.5s] epoch 25 step 63400 avg_loss=3.998
[1300.3s] epoch 25 step 63450 avg_loss=3.788
[1301.3s] epoch 25 step 63500 avg_loss=3.746
[1302.4s] epoch 25 step 63550 avg_loss=3.959
[1303.4s] epoch 25 step 63600 avg_loss=3.979
[1304.3s] epoch 25 step 63650 avg_loss=3.845
[1305.3s] epoch 25 step 63700 avg_loss=3.747
[1306.3s] epoch 25 step 63750 avg_loss=3.755
[1307.1s] epoch 25 step 63800 avg_loss=3.746
[1308.0s] epoch 25 step 63850 avg_loss=3.762
[1309.1s] epoch 25 step 63900 avg_loss=3.760
[1310.2s] epoch 25 step 63950 avg_loss=3.789
[1311.4s] epoch 25 step 64000 avg_loss=3.861
[1312.4s] epoch 25 step 64050 avg_loss=3.858
[1313.4s] epoch 25 step 64100 avg_loss=3.893
[1314.4s] epoch 25 step 64150 avg_loss=3.885
[1315.4s] epoch 25 step 64200 avg_loss=3.909
[1316.4s] epoch 25 step 64250 avg_loss=3.887
[1317.3s] epoch 25 step 64300 avg_loss=3.872
[1318.3s] epoch 25 step 64350 avg_loss=3.917
[1319.2s] epoch 25 step 64400 avg_loss=3.935
[1320.3s] epoch 25 step 64450 avg_loss=3.922
[1321.3s] epoch 25 step 64500 avg_loss=3.925
[1322.3s] epoch 25 step 64550 avg_loss=3.890
[1323.4s] epoch 25 step 64600 avg_loss=3.903
[1324.6s] epoch 25 step 64650 avg_loss=3.910
[1325.7s] epoch 25 step 64700 avg_loss=3.928
[1326.6s] epoch 25 step 64750 avg_loss=3.940
[1327.5s] epoch 25 step 64800 avg_loss=3.936
[1328.5s] epoch 25 step 64850 avg_loss=3.919
[1329.5s] epoch 25 step 64900 avg_loss=3.921
[1330.4s] epoch 25 step 64950 avg_loss=3.928
[1331.5s] epoch 25 step 65000 avg_loss=3.934
[1332.5s] epoch 25 step 65050 avg_loss=3.925
[1333.4s] epoch 25 step 65100 avg_loss=3.961
[1334.3s] epoch 25 step 65150 avg_loss=3.973
[1335.2s] epoch 25 step 65200 avg_loss=3.976
[1336.1s] epoch 25 step 65250 avg_loss=3.972
[1337.1s] epoch 25 step 65300 avg_loss=3.996
[1338.2s] epoch 25 step 65350 avg_loss=4.019
[1339.2s] epoch 25 step 65400 avg_loss=4.024
[1340.0s] epoch 25 step 65450 avg_loss=4.017
[1341.1s] epoch 25 step 65500 avg_loss=4.008
[1342.1s] epoch 25 step 65550 avg_loss=4.028
[1343.2s] epoch 25 step 65600 avg_loss=4.042
[1344.4s] epoch 25 step 65650 avg_loss=4.033
[1345.5s] epoch 25 step 65700 avg_loss=4.046
[1346.4s] epoch 25 step 65750 avg_loss=4.053
[1347.2s] epoch 25 step 65800 avg_loss=4.044
[1347.3s] === epoch 25 done: avg_loss=4.044 (n=2531 derivations) ===
[1348.1s] epoch 26 step 65850 avg_loss=3.568
[1349.2s] epoch 26 step 65900 avg_loss=3.925
[1350.1s] epoch 26 step 65950 avg_loss=3.639
[1351.2s] epoch 26 step 66000 avg_loss=3.524
[1352.2s] epoch 26 step 66050 avg_loss=3.403
[1353.6s] epoch 26 step 66100 avg_loss=3.531
[1354.6s] epoch 26 step 66150 avg_loss=3.478
[1355.6s] epoch 26 step 66200 avg_loss=3.664
[1356.7s] epoch 26 step 66250 avg_loss=3.637
[1357.8s] epoch 26 step 66300 avg_loss=3.692
[1358.9s] epoch 26 step 66350 avg_loss=3.684
[1360.1s] epoch 26 step 66400 avg_loss=3.702
[1361.1s] epoch 26 step 66450 avg_loss=3.722
[1362.1s] epoch 26 step 66500 avg_loss=3.718
[1363.1s] epoch 26 step 66550 avg_loss=3.784
[1364.0s] epoch 26 step 66600 avg_loss=3.792
[1365.0s] epoch 26 step 66650 avg_loss=3.806
[1366.0s] epoch 26 step 66700 avg_loss=3.746
[1366.9s] epoch 26 step 66750 avg_loss=3.752
[1367.8s] epoch 26 step 66800 avg_loss=3.749
[1368.8s] epoch 26 step 66850 avg_loss=3.739
[1369.7s] epoch 26 step 66900 avg_loss=3.731
[1370.7s] epoch 26 step 66950 avg_loss=3.738
[1371.7s] epoch 26 step 67000 avg_loss=3.731
[1372.6s] epoch 26 step 67050 avg_loss=3.708
[1373.6s] epoch 26 step 67100 avg_loss=3.742
[1374.6s] epoch 26 step 67150 avg_loss=3.735
[1375.5s] epoch 26 step 67200 avg_loss=3.735
[1376.5s] epoch 26 step 67250 avg_loss=3.767
[1377.4s] epoch 26 step 67300 avg_loss=3.795
[1378.4s] epoch 26 step 67350 avg_loss=3.786
[1379.3s] epoch 26 step 67400 avg_loss=3.809
[1380.2s] epoch 26 step 67450 avg_loss=3.805
[1381.1s] epoch 26 step 67500 avg_loss=3.812
[1382.0s] epoch 26 step 67550 avg_loss=3.812
[1382.8s] epoch 26 step 67600 avg_loss=3.837
[1383.7s] epoch 26 step 67650 avg_loss=3.842
[1384.8s] epoch 26 step 67700 avg_loss=3.861
[1385.7s] epoch 26 step 67750 avg_loss=3.864
[1386.6s] epoch 26 step 67800 avg_loss=3.878
[1387.6s] epoch 26 step 67850 avg_loss=3.895
[1388.7s] epoch 26 step 67900 avg_loss=3.906
[1389.6s] epoch 26 step 67950 avg_loss=3.900
[1390.7s] epoch 26 step 68000 avg_loss=3.914
[1391.6s] epoch 26 step 68050 avg_loss=3.925
[1392.5s] epoch 26 step 68100 avg_loss=3.928
[1393.5s] epoch 26 step 68150 avg_loss=3.938
[1394.5s] epoch 26 step 68200 avg_loss=3.933
[1395.5s] epoch 26 step 68250 avg_loss=3.927
[1396.6s] epoch 26 step 68300 avg_loss=3.957
[1397.5s] === epoch 26 done: avg_loss=3.954 (n=2531 derivations) ===
[1397.8s] epoch 27 step 68350 avg_loss=3.105
[1399.0s] epoch 27 step 68400 avg_loss=4.483
[1399.9s] epoch 27 step 68450 avg_loss=3.883
[1400.9s] epoch 27 step 68500 avg_loss=3.576
[1402.1s] epoch 27 step 68550 avg_loss=3.745
[1403.3s] epoch 27 step 68600 avg_loss=3.830
[1404.3s] epoch 27 step 68650 avg_loss=3.828
[1405.5s] epoch 27 step 68700 avg_loss=3.778
[1406.6s] epoch 27 step 68750 avg_loss=3.809
[1407.9s] epoch 27 step 68800 avg_loss=3.859
[1409.1s] epoch 27 step 68850 avg_loss=3.813
[1410.4s] epoch 27 step 68900 avg_loss=3.790
[1411.6s] epoch 27 step 68950 avg_loss=3.773
[1412.6s] epoch 27 step 69000 avg_loss=3.727
[1413.7s] epoch 27 step 69050 avg_loss=3.708
[1415.1s] epoch 27 step 69100 avg_loss=3.786
[1416.1s] epoch 27 step 69150 avg_loss=3.731
[1417.2s] epoch 27 step 69200 avg_loss=3.719
[1418.3s] epoch 27 step 69250 avg_loss=3.726
[1419.3s] epoch 27 step 69300 avg_loss=3.737
[1420.4s] epoch 27 step 69350 avg_loss=3.727
[1421.5s] epoch 27 step 69400 avg_loss=3.729
[1422.6s] epoch 27 step 69450 avg_loss=3.737
[1423.6s] epoch 27 step 69500 avg_loss=3.711
[1424.7s] epoch 27 step 69550 avg_loss=3.712
[1425.8s] epoch 27 step 69600 avg_loss=3.719
[1426.9s] epoch 27 step 69650 avg_loss=3.720
[1427.8s] epoch 27 step 69700 avg_loss=3.701
[1428.8s] epoch 27 step 69750 avg_loss=3.689
[1429.8s] epoch 27 step 69800 avg_loss=3.720
[1430.9s] epoch 27 step 69850 avg_loss=3.715
[1431.9s] epoch 27 step 69900 avg_loss=3.712
[1433.0s] epoch 27 step 69950 avg_loss=3.723
[1434.2s] epoch 27 step 70000 avg_loss=3.729
[1435.5s] epoch 27 step 70050 avg_loss=3.755
[1436.5s] epoch 27 step 70100 avg_loss=3.769
[1437.6s] epoch 27 step 70150 avg_loss=3.785
[1438.4s] epoch 27 step 70200 avg_loss=3.781
[1439.6s] epoch 27 step 70250 avg_loss=3.800
[1440.7s] epoch 27 step 70300 avg_loss=3.825
[1441.8s] epoch 27 step 70350 avg_loss=3.841
[1442.8s] epoch 27 step 70400 avg_loss=3.857
[1443.9s] epoch 27 step 70450 avg_loss=3.871
[1445.0s] epoch 27 step 70500 avg_loss=3.869
[1446.0s] epoch 27 step 70550 avg_loss=3.860
[1447.1s] epoch 27 step 70600 avg_loss=3.879
[1448.1s] epoch 27 step 70650 avg_loss=3.874
[1449.3s] epoch 27 step 70700 avg_loss=3.864
[1450.2s] epoch 27 step 70750 avg_loss=3.882
[1451.4s] epoch 27 step 70800 avg_loss=3.875
[1452.3s] epoch 27 step 70850 avg_loss=3.878
[1452.8s] === epoch 27 done: avg_loss=3.883 (n=2531 derivations) ===
[1453.6s] epoch 28 step 70900 avg_loss=3.947
[1454.8s] epoch 28 step 70950 avg_loss=3.733
[1455.9s] epoch 28 step 71000 avg_loss=3.696
[1456.9s] epoch 28 step 71050 avg_loss=3.506
[1458.0s] epoch 28 step 71100 avg_loss=3.460
[1459.1s] epoch 28 step 71150 avg_loss=3.408
[1461.1s] eval step=2250 train_avg_loss=3.452 dev_rank1_f1=0.4922 dev_edge_p=0.4826 dev_edge_r=0.5021
[1461.4s] epoch 28 step 71200 avg_loss=3.478
[1462.5s] epoch 28 step 71250 avg_loss=3.486
[1463.7s] epoch 28 step 71300 avg_loss=3.396
[1464.8s] epoch 28 step 71350 avg_loss=3.393
[1465.9s] epoch 28 step 71400 avg_loss=3.358
[1466.9s] epoch 28 step 71450 avg_loss=3.331
[1468.0s] epoch 28 step 71500 avg_loss=3.454
[1469.1s] epoch 28 step 71550 avg_loss=3.431
[1470.3s] epoch 28 step 71600 avg_loss=3.465
[1471.7s] epoch 28 step 71650 avg_loss=3.499
[1472.6s] epoch 28 step 71700 avg_loss=3.487
[1473.8s] epoch 28 step 71750 avg_loss=3.499
[1475.1s] epoch 28 step 71800 avg_loss=3.528
[1476.3s] epoch 28 step 71850 avg_loss=3.537
[1477.4s] epoch 28 step 71900 avg_loss=3.548
[1479.1s] epoch 28 step 71950 avg_loss=3.568
[1480.1s] epoch 28 step 72000 avg_loss=3.548
[1481.3s] epoch 28 step 72050 avg_loss=3.567
[1482.4s] epoch 28 step 72100 avg_loss=3.570
[1483.6s] epoch 28 step 72150 avg_loss=3.577
[1484.7s] epoch 28 step 72200 avg_loss=3.617
[1485.8s] epoch 28 step 72250 avg_loss=3.609
[1487.0s] epoch 28 step 72300 avg_loss=3.594
[1488.2s] epoch 28 step 72350 avg_loss=3.603
[1489.2s] epoch 28 step 72400 avg_loss=3.606
[1490.4s] epoch 28 step 72450 avg_loss=3.612
[1491.4s] epoch 28 step 72500 avg_loss=3.615
[1492.6s] epoch 28 step 72550 avg_loss=3.611
[1493.6s] epoch 28 step 72600 avg_loss=3.609
[1495.1s] epoch 28 step 72650 avg_loss=3.614
[1496.2s] epoch 28 step 72700 avg_loss=3.611
[1497.3s] epoch 28 step 72750 avg_loss=3.621
[1498.4s] epoch 28 step 72800 avg_loss=3.625
[1499.5s] epoch 28 step 72850 avg_loss=3.656
[1500.6s] epoch 28 step 72900 avg_loss=3.647
[1501.6s] epoch 28 step 72950 avg_loss=3.681
[1502.7s] epoch 28 step 73000 avg_loss=3.729
[1503.9s] epoch 28 step 73050 avg_loss=3.726
[1504.8s] epoch 28 step 73100 avg_loss=3.718
[1506.0s] epoch 28 step 73150 avg_loss=3.741
[1507.1s] epoch 28 step 73200 avg_loss=3.740
[1508.3s] epoch 28 step 73250 avg_loss=3.761
[1509.5s] epoch 28 step 73300 avg_loss=3.780
[1510.5s] epoch 28 step 73350 avg_loss=3.795
[1511.5s] === epoch 28 done: avg_loss=3.801 (n=2531 derivations) ===
[1511.5s] epoch 29 step 73400 avg_loss=2.074
[1512.8s] epoch 29 step 73450 avg_loss=3.954
[1514.1s] epoch 29 step 73500 avg_loss=3.423
[1515.1s] epoch 29 step 73550 avg_loss=3.331
[1516.4s] epoch 29 step 73600 avg_loss=3.325
[1517.8s] epoch 29 step 73650 avg_loss=3.356
[1518.9s] epoch 29 step 73700 avg_loss=3.324
[1520.1s] epoch 29 step 73750 avg_loss=3.256
[1521.1s] epoch 29 step 73800 avg_loss=3.193
[1522.5s] epoch 29 step 73850 avg_loss=3.224
[1523.7s] epoch 29 step 73900 avg_loss=3.196
[1525.0s] epoch 29 step 73950 avg_loss=3.164
[1526.3s] epoch 29 step 74000 avg_loss=3.198
[1527.5s] epoch 29 step 74050 avg_loss=3.272
[1528.7s] epoch 29 step 74100 avg_loss=3.303
[1529.8s] epoch 29 step 74150 avg_loss=3.321
[1530.7s] epoch 29 step 74200 avg_loss=3.333
[1532.0s] epoch 29 step 74250 avg_loss=3.352
[1533.0s] epoch 29 step 74300 avg_loss=3.366
[1534.2s] epoch 29 step 74350 avg_loss=3.402
[1535.4s] epoch 29 step 74400 avg_loss=3.391
[1536.5s] epoch 29 step 74450 avg_loss=3.386
[1537.6s] epoch 29 step 74500 avg_loss=3.432
[1538.8s] epoch 29 step 74550 avg_loss=3.431
[1539.9s] epoch 29 step 74600 avg_loss=3.408
[1541.2s] epoch 29 step 74650 avg_loss=3.405
[1542.4s] epoch 29 step 74700 avg_loss=3.420
[1543.5s] epoch 29 step 74750 avg_loss=3.443
[1544.5s] epoch 29 step 74800 avg_loss=3.459
[1545.8s] epoch 29 step 74850 avg_loss=3.487
[1547.0s] epoch 29 step 74900 avg_loss=3.533
[1548.1s] epoch 29 step 74950 avg_loss=3.545
[1549.3s] epoch 29 step 75000 avg_loss=3.558
[1550.3s] epoch 29 step 75050 avg_loss=3.545
[1551.5s] epoch 29 step 75100 avg_loss=3.550
[1552.5s] epoch 29 step 75150 avg_loss=3.540
[1553.7s] epoch 29 step 75200 avg_loss=3.553
[1555.1s] epoch 29 step 75250 avg_loss=3.566
[1556.3s] epoch 29 step 75300 avg_loss=3.584
[1557.5s] epoch 29 step 75350 avg_loss=3.597
[1558.7s] epoch 29 step 75400 avg_loss=3.613
[1559.8s] epoch 29 step 75450 avg_loss=3.618
[1560.9s] epoch 29 step 75500 avg_loss=3.620
[1562.0s] epoch 29 step 75550 avg_loss=3.630
[1563.0s] epoch 29 step 75600 avg_loss=3.643
[1564.2s] epoch 29 step 75650 avg_loss=3.653
[1565.3s] epoch 29 step 75700 avg_loss=3.655
[1566.4s] epoch 29 step 75750 avg_loss=3.668
[1567.5s] epoch 29 step 75800 avg_loss=3.674
[1568.6s] epoch 29 step 75850 avg_loss=3.679
[1569.8s] epoch 29 step 75900 avg_loss=3.691
[1570.5s] === epoch 29 done: avg_loss=3.691 (n=2531 derivations) ===
[1571.0s] epoch 30 step 75950 avg_loss=2.705
[1572.1s] epoch 30 step 76000 avg_loss=3.017
[1573.1s] epoch 30 step 76050 avg_loss=3.141
[1574.2s] epoch 30 step 76100 avg_loss=3.064
[1575.4s] epoch 30 step 76150 avg_loss=3.159
[1576.5s] epoch 30 step 76200 avg_loss=3.049
[1577.7s] epoch 30 step 76250 avg_loss=3.117
[1578.9s] epoch 30 step 76300 avg_loss=3.141
[1580.0s] epoch 30 step 76350 avg_loss=3.087
[1581.2s] epoch 30 step 76400 avg_loss=3.084
[1582.2s] epoch 30 step 76450 avg_loss=3.065
[1583.6s] epoch 30 step 76500 avg_loss=3.071
[1584.8s] epoch 30 step 76550 avg_loss=3.063
[1585.9s] epoch 30 step 76600 avg_loss=3.120
[1587.1s] epoch 30 step 76650 avg_loss=3.148
[1588.2s] epoch 30 step 76700 avg_loss=3.179
[1589.3s] epoch 30 step 76750 avg_loss=3.162
[1590.4s] epoch 30 step 76800 avg_loss=3.136
[1591.5s] epoch 30 step 76850 avg_loss=3.141
[1592.6s] epoch 30 step 76900 avg_loss=3.155
[1594.0s] epoch 30 step 76950 avg_loss=3.215
[1595.4s] epoch 30 step 77000 avg_loss=3.198
[1596.6s] epoch 30 step 77050 avg_loss=3.201
[1598.0s] epoch 30 step 77100 avg_loss=3.244
[1599.3s] epoch 30 step 77150 avg_loss=3.257
[1600.4s] epoch 30 step 77200 avg_loss=3.235
[1601.6s] epoch 30 step 77250 avg_loss=3.248
[1602.8s] epoch 30 step 77300 avg_loss=3.246
[1604.0s] epoch 30 step 77350 avg_loss=3.255
[1605.3s] epoch 30 step 77400 avg_loss=3.275
[1606.4s] epoch 30 step 77450 avg_loss=3.285
[1607.5s] epoch 30 step 77500 avg_loss=3.303
[1608.6s] epoch 30 step 77550 avg_loss=3.342
[1609.9s] epoch 30 step 77600 avg_loss=3.381
[1611.1s] epoch 30 step 77650 avg_loss=3.384
[1612.3s] epoch 30 step 77700 avg_loss=3.432
[1613.5s] epoch 30 step 77750 avg_loss=3.438
[1614.9s] epoch 30 step 77800 avg_loss=3.448
[1616.1s] epoch 30 step 77850 avg_loss=3.464
[1617.2s] epoch 30 step 77900 avg_loss=3.468
[1618.3s] epoch 30 step 77950 avg_loss=3.477
[1619.4s] epoch 30 step 78000 avg_loss=3.501
[1620.4s] epoch 30 step 78050 avg_loss=3.502
[1621.6s] epoch 30 step 78100 avg_loss=3.511
[1622.6s] epoch 30 step 78150 avg_loss=3.529
[1623.8s] epoch 30 step 78200 avg_loss=3.538
[1625.1s] epoch 30 step 78250 avg_loss=3.570
[1626.2s] epoch 30 step 78300 avg_loss=3.595
[1627.3s] epoch 30 step 78350 avg_loss=3.591
[1628.3s] epoch 30 step 78400 avg_loss=3.602
[1629.3s] epoch 30 step 78450 avg_loss=3.607
[1629.6s] === epoch 30 done: avg_loss=3.603 (n=2531 derivations) ===
[1630.4s] epoch 31 step 78500 avg_loss=3.624
[1631.5s] epoch 31 step 78550 avg_loss=3.326
[1632.6s] epoch 31 step 78600 avg_loss=3.277
[1633.8s] epoch 31 step 78650 avg_loss=3.225
